ID,duration,wav,spk_id,wrd
M04_1_0005_wav_arrayMic,3.45,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0005.wav,M04,TROUBLE
M04_1_0006_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0006.wav,M04,SPARK
M04_1_0007_wav_arrayMic,3.0,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0007.wav,M04,WEED
M04_1_0010_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0010.wav,M04,STORE
M04_1_0013_wav_arrayMic,1.65,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0013.wav,M04,KNEW
M04_1_0014_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0014.wav,M04,KNEE
M04_1_0016_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0016.wav,M04,MEAT
M04_1_0017_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0017.wav,M04,JACKET
M04_1_0019_wav_arrayMic,2.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0019.wav,M04,STICK
M04_1_0021_wav_arrayMic,1.8,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0021.wav,M04,GOAT
M04_1_0022_wav_arrayMic,1.95,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0022.wav,M04,BEAT
M04_1_0024_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0024.wav,M04,FEE
M04_1_0025_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0025.wav,M04,RAVE
M04_1_0026_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0026.wav,M04,BUG
M04_1_0027_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0027.wav,M04,FLOOR
M04_1_0028_wav_arrayMic,3.45,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0028.wav,M04,TRAIT
M04_1_0029_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0029.wav,M04,SHARE
M04_1_0031_wav_arrayMic,3.3,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0031.wav,M04,TRACE
M04_1_0033_wav_arrayMic,3.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0033.wav,M04,RAKE
M04_1_0036_wav_arrayMic,9.45,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0036.wav,M04,THE QUICK BROWN FOX JUMPS OVER THE LAZY DOG
M04_1_0037_wav_arrayMic,3.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0037.wav,M04,DAGGER
M04_1_0038_wav_arrayMic,1.95,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0038.wav,M04,ONE
M04_1_0039_wav_arrayMic,1.8,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0039.wav,M04,UP
M04_1_0040_wav_arrayMic,13.35,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0040.wav,M04,GRANDFATHER LIKES TO BE MODERN IN HIS LANGUAGE
M04_1_0045_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0045.wav,M04,AIR
M04_1_0047_wav_arrayMic,9.45,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0047.wav,M04,YET HE STILL THINKS AS SWIFTLY AS EVER
M04_1_0049_wav_arrayMic,2.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0049.wav,M04,RIGHT
M04_1_0050_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0050.wav,M04,SWORE
M04_1_0054_wav_arrayMic,4.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0054.wav,M04,I CAN READ
M04_1_0056_wav_arrayMic,3.0,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0056.wav,M04,SIP
M04_1_0057_wav_arrayMic,2.7,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0057.wav,M04,STICKS
M04_1_0058_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0058.wav,M04,GO
M04_1_0059_wav_arrayMic,3.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0059.wav,M04,GADGET
M04_1_0060_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0060.wav,M04,PARK
M04_1_0061_wav_arrayMic,2.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0061.wav,M04,CHAIR
M04_1_0063_wav_arrayMic,15.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0063.wav,M04,EXCEPT IN THE WINTER WHEN THE OOZE OR SNOW OR ICE PREVENTS
M04_1_0064_wav_arrayMic,10.65,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0064.wav,M04,HE SLOWLY TAKES A SHORT WALK IN THE OPEN AIR EACH DAY
M04_1_0067_wav_arrayMic,3.45,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0067.wav,M04,RATE
M04_1_0068_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0068.wav,M04,DOUBLE
M04_1_0069_wav_arrayMic,2.7,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0069.wav,M04,PAT
M04_1_0070_wav_arrayMic,1.65,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0070.wav,M04,DUG
M04_1_0071_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0071.wav,M04,BAT
M04_1_0072_wav_arrayMic,3.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0072.wav,M04,TORN
M04_1_0073_wav_arrayMic,3.45,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0073.wav,M04,DARK
M04_1_0074_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0074.wav,M04,LEFT
M04_1_0075_wav_arrayMic,1.95,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0075.wav,M04,FEED
M04_1_0076_wav_arrayMic,12.6,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0076.wav,M04,DON'T ASK ME TO CARRY AN OILY RAG LIKE THAT
M04_1_0077_wav_arrayMic,6.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0077.wav,M04,BUT HE ALWAYS ANSWERS BANANA OIL
M04_1_0078_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0078.wav,M04,AIR
M04_1_0080_wav_arrayMic,1.8,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0080.wav,M04,DOWN
M04_1_0081_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0081.wav,M04,FARM
M04_1_0082_wav_arrayMic,12.6,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0082.wav,M04,A LONG FLOWING BEARD CLINGS TO HIS CHIN
M04_1_0083_wav_arrayMic,4.05,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0083.wav,M04,JAGGED
M04_1_0084_wav_arrayMic,12.6,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0084.wav,M04,YOU WISHED TO KNOW ALL ABOUT MY GRANDFATHER
M04_1_0085_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0085.wav,M04,KNOW
M04_1_0086_wav_arrayMic,2.7,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0086.wav,M04,BORN
M04_1_0087_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0087.wav,M04,RAID
M04_1_0088_wav_arrayMic,16.0141875,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0088.wav,M04,SHE HAD YOUR DARK SUIT IN GREASY WASH WATER ALL YEAR
M04_1_0089_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0089.wav,M04,RAGE
M04_1_0090_wav_arrayMic,4.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0090.wav,M04,BIT
M04_1_0091_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0091.wav,M04,FEET
M04_1_0093_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0093.wav,M04,WHEN WHEN
M04_1_0094_wav_arrayMic,23.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0094.wav,M04,WHEN HE SPEAKS HIS VOICE IS JUST A BIT CRACKED AND QUIVERS A TRIFLE
M04_1_0095_wav_arrayMic,2.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0095.wav,M04,RAIN
M04_1_0097_wav_arrayMic,3.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0097.wav,M04,SWARM
M04_1_0098_wav_arrayMic,3.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0098.wav,M04,SHEET
M04_1_0100_wav_arrayMic,3.0,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0100.wav,M04,CAR
M04_1_0101_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0101.wav,M04,FEET
M04_1_0103_wav_arrayMic,1.95,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0103.wav,M04,THE
M04_1_0104_wav_arrayMic,1.95,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0104.wav,M04,FEED
M04_1_0106_wav_arrayMic,7.2,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0106.wav,M04,USUALLY MINUS SEVERAL BUTTONS
M04_1_0108_wav_arrayMic,4.8,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0108.wav,M04,HAIR
M04_1_0109_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0109.wav,M04,HORN
M04_1_0110_wav_arrayMic,2.4,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0110.wav,M04,FOR
M04_1_0111_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0111.wav,M04,SIP
M04_1_0113_wav_arrayMic,1.8,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0113.wav,M04,GLOW
M04_1_0114_wav_arrayMic,2.25,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session1/wav_arrayMic/0114.wav,M04,BUBBLE
